# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764a,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,2,259.1435,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764b,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,2,557.5913,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764c,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764d,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,30,2,1493.879,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764e,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,1,7.1576,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_764f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,10,2,114.8669,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7650,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,2,105.617,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7651,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon plebeius,Chaetodon plebeius,7.5,2,39.0168,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7652,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon plebeius,Chaetodon plebeius,10,2,83.0981,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7653,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,2,17.0865,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7654,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,2.5,222,75.1133,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7655,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,7.5,3,28.786,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7656,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nebulosus,Halichoeres nebulosus,5,4,10.3795,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7657,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,12.5,1,66.3025,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7658,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,1,66.3025,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7659,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,15,2,225.9472,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765a,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,5,8,20.7578,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis australis,Labropsis australis,7.5,8,68.3461,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,10,1,22.6523,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,1,2.5947,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_765f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,2,36.4917,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7660,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,5,2,6.7459,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7661,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,7,74.4381,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7662,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,12.5,2,110.2662,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7663,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf whitleyi,Abudefduf whitleyi,15,6,732.8528,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7664,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,4,78.8707,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7665,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,1,0.3845,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7666,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera rollandi,Chrysiptera rollandi,2.5,4,2.1023,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7667,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,8,54.9883,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7668,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,6,15.6433,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7669,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,215,1269.9215,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766a,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,45,320.0959,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,2.5,2,0.7618,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,12.5,1,115.0392,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,1,2.5947,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus axillaris,Bodianus axillaris,12.5,2,157.1726,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_766f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus axillaris,Bodianus axillaris,15,2,259.9663,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7670,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus punctatus,Cirrhilabrus punctatus,2.5,225,76.1284,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7671,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres prosopeion,Halichoeres prosopeion,5,1,2.5949,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7672,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,5,2,3.8556,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7673,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,3,5.7834,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7674,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7675,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,2,5.1894,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7676,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,7.5,2,17.6524,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7677,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis bandanensis,Stethojulis bandanensis,10,1,18.5456,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7678,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,5,4,13.4917,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7679,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,6,144.1036,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767a,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus carponotatus,Lutjanus carponotatus,25,2,665.5347,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767b,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,7.5,2,21.7919,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767c,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor macneilli,Assessor macneilli,2.5,18,4.8149,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767d,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,3,56.3612,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767e,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,7.5,2,45.7197,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_767f,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,1,19.7177,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7680,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,5,115,513.9756,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_7681,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,7.5,65,916.9924,POINT (152.38999938964844 -23.90999984741211)
