# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_5270,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,12.5,4,257.9791,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5271,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,7.5,5,64.9075,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5272,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,10,313.3372,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5273,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,22,2386.7236,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5274,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,1,356.5754,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5275,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma rostratum,Zebrasoma rostratum,15,2,168.9673,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5276,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,3,148.2531,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5277,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,2,192.7366,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5278,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,7.5,1,22.3814,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5279,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,10,1,60.8202,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,12.5,1,27.7879,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,15,1,45.4866,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,25,1,361.6208,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,2,3.8556,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,7.5,1,7.1451,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_527f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,20,1,213.7738,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5280,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,2,5.1894,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5281,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Gnathodentex aureolineatus,Gnathodentex aureolineatus,15,2,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5282,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,5,1,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5283,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,4,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5284,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,2,0.8077,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5285,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,7.5,10,138.3878,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5286,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,10,10,561.1885,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5287,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,80,1511.4218,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5288,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,1,62.9893,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5289,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,7.5,1,15.5652,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,15,1,114.1865,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,1,151.7121,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,20,3,719.1271,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,10,10,306.8641,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,10,637.7011,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_528f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,40,2482.603,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5290,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,20,2169.7488,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5291,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,20,2,315.4434,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5292,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma velifer,Zebrasoma velifer,20,6,1707.2119,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5293,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,12.5,1,102.774,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5294,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,5,2,13.2233,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5295,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,7.5,2,42.3716,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5296,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,1,37.9943,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5297,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,12.5,2,220.9355,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5298,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,1,13.0093,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_5299,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,20,1,252.3059,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529a,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,10,1,15.2023,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529b,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,12.5,1,57.0375,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529c,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,1,2.5947,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529d,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Gnathodentex aureolineatus,Gnathodentex aureolineatus,20,10,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529e,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_529f,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,1,,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a0,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,10,10,561.1885,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a1,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,1,6.8735,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a2,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,25,1,358.6179,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a3,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,1,850.621,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a4,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,15,1,91.5176,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a5,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a6,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis leopardus,Cephalopholis leopardus,10,1,28.9404,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a7,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis leopardus,Cephalopholis leopardus,12.5,1,57.2605,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a8,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,30,364.1852,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52a9,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,10,1,35.592,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52aa,689003049,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP3,Passe Tareu Moorea,-17.48,-149.89,2009-07-03,9,RLS,,,-17.48,-149.46,1,2,Chordata,Actinopterygii,Tetraodontiformes,Ostraciidae,Ostracion meleagris,Ostracion meleagris,7.5,1,29.7784,POINT (-149.46 -17.48)
ep_m1_public_data.fid--6d42ff34_183da88450c_52ab,689003047,French Polynesia,Society Islands,Society Islands,Eastern Indo-Pacific,Society Islands,FP1,Papeete Dock,-17.54,-149.58,2009-07-01,2.1,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,10,313.3372,POINT (-149.5800018310547 -17.540000915527344)
