# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76f1,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,4,80.0277,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76f0,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,10,1,42.6967,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ef,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ee,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,5,2,6.9501,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ed,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,15,2,499.5922,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ec,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,15,4,456.746,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76eb,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,20,2,479.4181,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ea,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,12.5,12,101.25,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e9,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,2,78.5882,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e8,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,10,130.0927,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e7,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites hemistictus,Paracirrhites hemistictus,15,1,112.8661,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e6,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,40,1,899.7655,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e5,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus exquisitus,Cirrhilabrus exquisitus,7.5,1,8.5433,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e4,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e3,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,2.5,1,0.2962,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e2,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,5,46.1771,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e1,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,1,1.9278,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76e0,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,10,101.331,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76df,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,1,24.0192,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76de,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,15,1,49.6485,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76dd,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,20,1,204.6694,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76dc,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus monostigma,Lutjanus monostigma,35,1,563.0701,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76db,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion chrysopterus,Amphiprion chrysopterus,5,1,4.9113,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76da,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,5,26,75.4551,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d9,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,5,26,156.3028,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d8,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,30,1,305.6823,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d7,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,20,1,234.7106,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d6,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,1,270.4282,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d5,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,7.5,1,13.7818,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d4,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias olivaceus,Pseudanthias olivaceus,10,18,530.7739,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d3,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,35,1,47.6597,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d2,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,20,2,479.606,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d1,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron caudimaculatum,Sargocentron caudimaculatum,15,1,111.0616,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76d0,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron microstoma,Sargocentron microstoma,15,2,222.1231,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76cf,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,15,2,222.1231,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ce,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,7.5,10,132.6801,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76cd,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,12.5,1,89.5773,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76cc,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,4,211.234,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76cb,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,15,2,400.456,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ca,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,10,130.0927,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c9,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,15,2,206.6205,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c8,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,12.5,3,83.3638,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c7,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,7.5,35,299.014,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c6,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,20,1,106.6069,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c5,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Microdesmidae,Nemateleotris magnifica,Nemateleotris magnifica,2.5,2,0.7758,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c4,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,20,1,122.1762,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c3,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,8,,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c2,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,10,37.5502,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c1,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Cetoscarus bicolor,Cetoscarus bicolor,5,40,103.789,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76c0,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76bf,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,6,777.4305,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76be,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias olivaceus,Pseudanthias olivaceus,7.5,180,2185.111,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76bd,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus argenteus,Siganus argenteus,15,2,138.4843,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76bc,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,1,135.1278,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76bb,912342132,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,6,RLS,30,13:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,20,3,719.409,POINT (-143.9600067138672 -16.440000534057617)
