# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5269,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius bicolor,Ecsenius bicolor,5,1,2.1935,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,5,3,2.8988,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Caesionidae,Pterocaesio marri,Pterocaesio marri,15,25,1664.4858,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,25,1,316.1781,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,10,1,57.4335,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,15,2,354.1525,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_526f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,10,2,105.617,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5270,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,12.5,1,102.774,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5271,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus flavomaculatus,Plectorhinchus flavomaculatus,35,1,676.483,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5272,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,2,5.1894,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5273,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,2,17.0865,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5274,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,12.5,1,38.3387,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5275,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,15,1,110.4432,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5276,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,1,228.8086,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5277,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,5,1,2.8827,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5278,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,7.5,1,9.985,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5279,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nebulosus,Halichoeres nebulosus,5,4,10.3795,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,15,1,112.9736,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,1,66.3025,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,7.5,2,17.0865,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,10,2,39.7968,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,7.5,4,34.173,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_527f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,4,10.3789,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5280,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,10,106.3401,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5281,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,1,24.0173,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5282,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor macneilli,Assessor macneilli,5,10,18.5136,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5283,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,1,18.7871,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5284,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,12.5,1,55.6164,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5285,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5286,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,2,40.0139,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5287,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,15,39.1084,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5288,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,100,66.532,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5289,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,5,200,823.7009,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus magniseptus,Pomacentrus magniseptus,7.5,2,,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,150,1066.9863,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,10,1,17.8458,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes apicalis,Stegastes apicalis,7.5,2,37.7855,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes apicalis,Stegastes apicalis,10,2,88.8727,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_528f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,10,165.4826,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5290,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,10,388.7724,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5291,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,10,754.0866,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5292,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,1,614.1267,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5293,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,7.5,1,18.0167,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5294,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,35,1,1042.5656,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5295,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus leopardus,Plectropomus leopardus,25,1,251.8519,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5296,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,20,1,326.1817,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5297,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Paraluteres prionurus,Paraluteres prionurus,2.5,1,0.4971,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5298,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,12.5,3,243.8867,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5299,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,5,1,0.8808,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,5,2,1.9325,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529b,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Eupercaria incertae sedis,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,10,1,,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529c,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricauda,Acanthurus nigricauda,30,2,883.0621,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529d,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,15,1,166.312,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529e,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus rhinorhynchos,Plagiotremus rhinorhynchos,5,1,0.8808,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_529f,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,35,1,848.3673,POINT (151.9499969482422 -23.260000228881836)
